matrix,quicktree_time,rapidnj_time,our_nj_time,speedup_vs_quicktree,speedup_vs_rapidnj
1347_FAINT.phy,5.127038122000158,0.4765242749999743,99.5374777019997,0.051508620073232536,0.004787385475314299
1493_Fe-ADH.phy,6.5869425360001514,0.5906533800002762,107.82386695200012,0.06108983773446427,0.005477946550212459
1560_Ferritin.phy,7.245086633000028,0.6428233450001244,126.44356422200008,0.05729897506115575,0.005083875553140084
1689_FGGY_N.phy,8.758998238999993,0.7433252820001144,154.3165123990002,0.056759954607791804,0.004816887515434351
1756_FAD_binding_3.phy,10.632156844999827,0.8236428109998997,172.7233857619999,0.06155597748442793,0.004768565688810771
1849_FG-GAP.phy,11.727297643999918,0.8452201690001857,201.61513005100005,0.058166753859362694,0.004192245734664759
214_Arena_glycoprot.phy,0.18037395000010292,0.02041551000002073,0.2257416900001772,0.7990280838243098,0.09043748188473608
304_A1_Propeptide.phy,0.27622160999999323,0.028266570000141655,0.5831999100000758,0.4736310916096632,0.04846806303543151
401_DDE.phy,0.4643259300000864,0.04419890999997733,1.4574224699999832,0.3185939146389665,0.030326765855323914
494_Astro_capsid.phy,0.6849836100000175,0.0536134500002845,2.9477807890002623,0.23237264200786423,0.018187733022870897
608_Gemini_AL2.phy,1.396833026999957,0.12914729200019792,7.223859004000133,0.19336382759221574,0.017877881050652293
777_Gemini_V1.phy,1.804445233000024,0.14249703899986343,11.762977651000256,0.15340037926932423,0.012114027861622802
877_Glu_synthase.phy,2.8765475739996873,0.19375017799984562,19.558772751000106,0.1470719871139461,0.00990604985632028
89_Adeno_E3_CR1.phy,0.08003778100010095,0.01929949499981376,0.07743318099983298,1.033636742887698,0.24924063238284613
